Bob the Galaxy
Disk M/L = 0.5, Bulge M/L = 0.4
R_C = 4.3 +/- 1.54 kpc, V_H = 234 +/- 20 km/s
chi squared = 2.302, reduced chi squared = 0.164
Rad	V_Rot	V_err	V_gas	V_disk	V_bulge	V_bary	V_halo	V_tot
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.48	210.71	19.32	64.43	86.14	196.42	223.95	15.14	224.46
0.96	233.00	8.40	75.72	114.42	181.96	227.89	29.95	229.85
1.44	226.62	6.93	68.17	145.70	155.39	223.66	44.13	227.97
1.92	233.96	5.23	61.96	170.11	135.81	226.32	57.47	233.50
2.40	244.80	3.70	60.61	189.53	121.63	233.22	69.83	243.45
2.88	244.03	11.22	69.54	204.40	111.02	242.78	81.16	255.99
3.36	260.91	11.22	75.47	208.75	102.78	244.61	91.48	261.16
3.84	258.62	10.93	73.41	207.18	96.16	239.92	100.81	260.24
4.32	258.31	10.93	68.88	204.11	90.66	233.72	109.24	257.99
4.80	258.38	10.84	65.80	201.05	86.01	228.36	116.85	256.52
5.60	260.70	10.82	61.91	200.52	79.63	224.46	127.93	258.35
6.40	263.01	10.79	59.48	201.35	74.49	222.77	137.31	261.69
7.20	263.79	10.74	58.12	201.95	70.23	221.57	145.30	264.96
8.00	264.73	10.72	58.11	200.40	66.62	219.03	152.16	266.70
8.80	264.98	10.69	58.21	196.94	63.52	214.96	158.10	266.84
9.60	264.06	10.63	57.31	192.56	60.82	209.91	163.27	265.94
10.40	263.74	10.57	55.11	187.37	58.43	203.86	167.81	264.04
11.20	265.19	10.61	51.89	181.73	56.31	197.20	171.83	261.56
